GAME_DATE,TEAM_NAME,MATCHUP,WL,PTS,OPPONENT,IS_HOME,WIN
2024-11-08,New Orleans Pelicans,NOP @ ORL,L,88,ORL,0,0
2024-11-08,Milwaukee Bucks,MIL @ NYK,L,94,NYK,0,0
2024-11-08,Denver Nuggets,DEN vs. MIA,W,135,MIA,1,1
2024-11-08,Detroit Pistons,DET vs. ATL,W,122,ATL,1,1
2024-11-08,Oklahoma City Thunder,OKC vs. HOU,W,126,HOU,1,1
2024-11-08,Minnesota Timberwolves,MIN vs. POR,W,127,POR,1,1
2024-11-08,Charlotte Hornets,CHA vs. IND,W,103,IND,1,1
2024-11-08,Miami Heat,MIA @ DEN,L,122,DEN,0,0
2024-11-08,Houston Rockets,HOU @ OKC,L,107,OKC,0,0
2024-11-08,Sacramento Kings,SAC vs. LAC,L,98,LAC,1,0
2024-11-08,Memphis Grizzlies,MEM vs. WAS,W,128,WAS,1,1
2024-11-08,Philadelphia 76ers,PHI @ LAL,L,106,LAL,0,0
2024-11-08,Boston Celtics,BOS vs. BKN,W,108,BKN,1,1
2024-11-08,Cleveland Cavaliers,CLE vs. GSW,W,136,GSW,1,1
2024-11-08,New York Knicks,NYK vs. MIL,W,116,MIL,1,1
2024-11-08,Washington Wizards,WAS @ MEM,L,104,MEM,0,0
2024-11-08,Dallas Mavericks,DAL vs. PHX,L,113,PHX,1,0
2024-11-07,Minnesota Timberwolves,MIN @ CHI,W,135,CHI,0,1
2024-11-07,Utah Jazz,UTA @ MIL,L,100,MIL,0,0
2024-11-07,Milwaukee Bucks,MIL vs. UTA,W,123,UTA,1,1
2024-11-07,Portland Trail Blazers,POR @ SAS,L,105,SAS,0,0
2024-11-07,San Antonio Spurs,SAS vs. POR,W,118,POR,1,1
2024-11-07,Chicago Bulls,CHI vs. MIN,L,119,MIN,1,0
2024-11-06,New Orleans Pelicans,NOP vs. CLE,L,122,CLE,1,0
2024-11-06,Dallas Mavericks,DAL vs. CHI,W,119,CHI,1,1
2024-11-06,Charlotte Hornets,CHA vs. DET,W,108,DET,1,1
2024-11-06,Chicago Bulls,CHI @ DAL,L,99,DAL,0,0
2024-11-06,Phoenix Suns,PHX vs. MIA,W,115,MIA,1,1
2024-11-06,Detroit Pistons,DET @ CHA,L,107,CHA,0,0
2024-11-06,Boston Celtics,BOS vs. GSW,L,112,GSW,1,0
2024-11-06,Los Angeles Lakers,LAL @ MEM,L,114,MEM,0,0
2024-11-06,Miami Heat,MIA @ PHX,L,112,PHX,0,0
2024-11-06,New York Knicks,NYK @ ATL,L,116,ATL,0,0
2024-11-06,Denver Nuggets,DEN vs. OKC,W,124,OKC,1,1
2024-11-06,Toronto Raptors,TOR @ SAC,L,107,SAC,0,0
2024-11-06,Memphis Grizzlies,MEM vs. LAL,W,131,LAL,1,1
2024-11-06,Houston Rockets,HOU vs. SAS,W,127,SAS,1,1
2024-11-06,Indiana Pacers,IND vs. ORL,W,118,ORL,1,1
2024-11-06,Golden State Warriors,GSW @ BOS,W,118,BOS,0,1
2024-11-06,LA Clippers,LAC vs. PHI,W,110,PHI,1,1
2024-11-06,Philadelphia 76ers,PHI @ LAC,L,98,LAC,0,0
2024-11-06,Oklahoma City Thunder,OKC @ DEN,L,122,DEN,0,0
2024-11-06,Sacramento Kings,SAC vs. TOR,W,122,TOR,1,1
2024-11-06,San Antonio Spurs,SAS @ HOU,L,100,HOU,0,0
2024-11-06,Cleveland Cavaliers,CLE @ NOP,W,131,NOP,0,1
2024-11-06,Orlando Magic,ORL @ IND,L,111,IND,0,0
2024-11-06,Atlanta Hawks,ATL vs. NYK,W,121,NYK,1,1
2024-11-04,Boston Celtics,BOS @ ATL,W,123,ATL,0,1
2024-11-04,New Orleans Pelicans,NOP vs. POR,L,100,POR,1,0
2024-11-04,Orlando Magic,ORL @ OKC,L,86,OKC,0,0
2024-11-04,Golden State Warriors,GSW @ WAS,W,125,WAS,0,1
2024-11-04,Denver Nuggets,DEN vs. TOR,W,121,TOR,1,1
2024-11-04,LA Clippers,LAC vs. SAS,W,113,SAS,1,1
2024-11-04,Oklahoma City Thunder,OKC vs. ORL,W,102,ORL,1,1
2024-11-04,Miami Heat,MIA vs. SAC,L,110,SAC,1,0
2024-11-04,Phoenix Suns,PHX vs. PHI,W,118,PHI,1,1
2024-11-04,Indiana Pacers,IND @ DAL,W,134,DAL,0,1
2024-11-04,Philadelphia 76ers,PHI @ PHX,L,116,PHX,0,0
2024-11-04,Atlanta Hawks,ATL vs. BOS,L,93,BOS,1,0
2024-11-04,Los Angeles Lakers,LAL @ DET,L,103,DET,0,0
2024-11-04,San Antonio Spurs,SAS @ LAC,L,104,LAC,0,0
2024-11-04,Dallas Mavericks,DAL vs. IND,L,127,IND,1,0
2024-11-04,Washington Wizards,WAS vs. GSW,L,112,GSW,1,0
2024-11-04,Portland Trail Blazers,POR @ NOP,W,118,NOP,0,1
2024-11-04,New York Knicks,NYK @ HOU,L,97,HOU,0,0
2024-11-04,Houston Rockets,HOU vs. NYK,W,109,NYK,1,1
2024-11-04,Detroit Pistons,DET vs. LAL,W,115,LAL,1,1
2024-11-04,Cleveland Cavaliers,CLE vs. MIL,W,116,MIL,1,1
2024-11-04,Chicago Bulls,CHI vs. UTA,L,126,UTA,1,0
2024-11-04,Utah Jazz,UTA @ CHI,W,135,CHI,0,1
2024-11-04,Toronto Raptors,TOR @ DEN,L,119,DEN,0,0
2024-11-04,Memphis Grizzlies,MEM @ BKN,L,104,BKN,0,0
2024-11-04,Charlotte Hornets,CHA @ MIN,L,93,MIN,0,0
2024-11-04,Sacramento Kings,SAC @ MIA,W,111,MIA,0,1
2024-11-04,Minnesota Timberwolves,MIN vs. CHA,W,114,CHA,1,1
2024-11-04,Milwaukee Bucks,MIL @ CLE,L,114,CLE,0,0
2024-11-04,Brooklyn Nets,BKN vs. MEM,W,106,MEM,1,1
2024-11-03,Dallas Mavericks,DAL vs. ORL,W,108,ORL,1,1
2024-11-03,Orlando Magic,ORL @ DAL,L,85,DAL,0,0
2024-11-03,Brooklyn Nets,BKN vs. DET,L,92,DET,1,0
2024-11-03,Detroit Pistons,DET @ BKN,W,106,BKN,0,1
2024-11-03,Atlanta Hawks,ATL @ NOP,W,126,NOP,0,1
2024-11-03,New Orleans Pelicans,NOP vs. ATL,L,111,ATL,1,0
2024-11-02,Minnesota Timberwolves,MIN @ SAS,L,103,SAS,0,0
2024-11-02,Houston Rockets,HOU vs. GSW,L,121,GSW,1,0
2024-11-02,Miami Heat,MIA @ WAS,W,118,WAS,0,1
2024-11-02,Memphis Grizzlies,MEM @ PHI,W,124,PHI,0,1
2024-11-02,Toronto Raptors,TOR vs. SAC,W,131,SAC,1,1
2024-11-02,San Antonio Spurs,SAS vs. MIN,W,113,MIN,1,1
2024-11-02,Golden State Warriors,GSW @ HOU,W,127,HOU,0,1
2024-11-02,Denver Nuggets,DEN vs. UTA,W,129,UTA,1,1
2024-11-02,Oklahoma City Thunder,OKC @ LAC,W,105,LAC,0,1
2024-11-02,Charlotte Hornets,CHA vs. BOS,L,103,BOS,1,0
2024-11-02,Philadelphia 76ers,PHI vs. MEM,L,107,MEM,1,0
2024-11-02,Phoenix Suns,PHX vs. POR,W,103,POR,1,1
2024-11-02,Utah Jazz,UTA @ DEN,L,103,DEN,0,0
2024-11-02,Sacramento Kings,SAC @ TOR,L,128,TOR,0,0
2024-11-02,Cleveland Cavaliers,CLE @ MIL,W,114,MIL,0,1
2024-11-02,Washington Wizards,MIA @ WAS,L,98,WAS,0,0
2024-11-02,Boston Celtics,BOS @ CHA,W,113,CHA,0,1
2024-11-02,Milwaukee Bucks,MIL vs. CLE,L,113,CLE,1,0
2024-11-02,Portland Trail Blazers,POR @ PHX,L,97,PHX,0,0
2024-11-02,LA Clippers,LAC vs. OKC,L,92,OKC,1,0
2024-11-01,Brooklyn Nets,BKN vs. CHI,W,120,CHI,1,1
2024-11-01,Charlotte Hornets,CHA vs. BOS,L,109,BOS,1,0
2024-11-01,Oklahoma City Thunder,OKC @ POR,W,137,POR,0,1
2024-11-01,Los Angeles Lakers,LAL @ TOR,W,131,TOR,0,1
2024-11-01,Denver Nuggets,DEN @ MIN,L,116,MIN,0,0
2024-11-01,Boston Celtics,BOS @ CHA,W,124,CHA,0,1
2024-11-01,New York Knicks,NYK @ DET,W,128,DET,0,1
2024-11-01,Orlando Magic,ORL @ CLE,L,109,CLE,0,0
2024-11-01,Minnesota Timberwolves,MIN vs. DEN,W,119,DEN,1,1
2024-11-01,New Orleans Pelicans,NOP vs. IND,W,125,IND,1,1
2024-11-01,Cleveland Cavaliers,CLE vs. ORL,W,120,ORL,1,1
2024-11-01,Detroit Pistons,DET vs. NYK,L,98,NYK,1,0
2024-11-01,Atlanta Hawks,ATL vs. SAC,L,115,SAC,1,0
2024-11-01,Portland Trail Blazers,POR vs. OKC,L,114,OKC,1,0
2024-11-01,Toronto Raptors,TOR vs. LAL,L,125,LAL,1,0
2024-11-01,Indiana Pacers,IND @ NOP,L,118,NOP,0,0
2024-11-01,Sacramento Kings,SAC @ ATL,W,123,ATL,0,1
2024-11-01,Chicago Bulls,CHI @ BKN,L,112,BKN,0,0
2024-10-31,Milwaukee Bucks,MIL @ MEM,L,99,MEM,0,0
2024-10-31,Memphis Grizzlies,MEM vs. MIL,W,122,MIL,1,1
2024-10-31,Houston Rockets,HOU @ DAL,W,108,DAL,0,1
2024-10-31,San Antonio Spurs,SAS @ UTA,W,106,UTA,0,1
2024-10-31,Phoenix Suns,PHX @ LAC,W,125,LAC,0,1
2024-10-31,LA Clippers,LAC vs. PHX,L,119,PHX,1,0
2024-10-31,Dallas Mavericks,DAL vs. HOU,L,102,HOU,1,0
2024-10-31,Utah Jazz,UTA vs. SAS,L,88,SAS,1,0
2024-10-30,Golden State Warriors,GSW vs. NOP,W,104,NOP,1,1
2024-10-30,Chicago Bulls,CHI vs. ORL,W,102,ORL,1,1
2024-10-30,Toronto Raptors,TOR @ CHA,L,133,CHA,0,0
2024-10-30,Miami Heat,MIA vs. NYK,L,107,NYK,1,0
2024-10-30,LA Clippers,LAC vs. POR,L,105,POR,1,0
2024-10-30,Washington Wizards,WAS vs. ATL,W,133,ATL,1,1
2024-10-30,Philadelphia 76ers,PHI vs. DET,L,95,DET,1,0
2024-10-30,Brooklyn Nets,BKN @ MEM,W,119,MEM,0,1
2024-10-30,New York Knicks,NYK @ MIA,W,116,MIA,0,1
2024-10-30,Indiana Pacers,IND vs. BOS,W,135,BOS,1,1
2024-10-30,San Antonio Spurs,SAS @ OKC,L,93,OKC,0,0
2024-10-30,Oklahoma City Thunder,OKC vs. SAS,W,105,SAS,1,1
2024-10-30,Charlotte Hornets,CHA vs. TOR,W,138,TOR,1,1
2024-10-30,Atlanta Hawks,ATL @ WAS,L,120,WAS,0,0
2024-10-30,Memphis Grizzlies,MEM vs. BKN,L,106,BKN,1,0
2024-10-30,New Orleans Pelicans,NOP @ GSW,L,89,GSW,0,0
2024-10-30,Los Angeles Lakers,LAL @ CLE,L,110,CLE,0,0
2024-10-30,Orlando Magic,ORL @ CHI,L,99,CHI,0,0
2024-10-30,Detroit Pistons,DET @ PHI,W,105,PHI,0,1
2024-10-30,Portland Trail Blazers,POR @ LAC,W,106,LAC,0,1
2024-10-30,Boston Celtics,BOS @ IND,L,132,IND,0,0
2024-10-30,Cleveland Cavaliers,CLE vs. LAL,W,134,LAL,1,1
2024-10-29,Denver Nuggets,DEN @ BKN,W,144,BKN,0,1
2024-10-29,Sacramento Kings,SAC @ UTA,W,113,UTA,0,1
2024-10-29,New Orleans Pelicans,NOP @ GSW,L,106,GSW,0,0
2024-10-29,Brooklyn Nets,BKN vs. DEN,L,139,DEN,1,0
2024-10-29,Golden State Warriors,GSW vs. NOP,W,124,NOP,1,1
2024-10-29,Minnesota Timberwolves,MIN vs. DAL,L,114,DAL,1,0
2024-10-29,Dallas Mavericks,DAL @ MIN,W,120,MIN,0,1
2024-10-29,Utah Jazz,UTA vs. SAC,L,96,SAC,1,0
2024-10-28,Detroit Pistons,DET @ MIA,L,98,MIA,0,0
2024-10-28,Houston Rockets,HOU @ SAS,W,106,SAS,0,1
2024-10-28,Washington Wizards,WAS @ ATL,W,121,ATL,0,1
2024-10-28,Milwaukee Bucks,MIL @ BOS,L,108,BOS,0,0
2024-10-28,Atlanta Hawks,ATL vs. WAS,L,119,WAS,1,0
2024-10-28,San Antonio Spurs,SAS vs. HOU,L,101,HOU,1,0
2024-10-28,Dallas Mavericks,DAL vs. UTA,W,110,UTA,1,1
2024-10-28,Toronto Raptors,TOR vs. DEN,L,125,DEN,1,0
2024-10-28,Orlando Magic,ORL vs. IND,W,119,IND,1,1
2024-10-28,Sacramento Kings,SAC vs. POR,W,111,POR,1,1
2024-10-28,New York Knicks,NYK vs. CLE,L,104,CLE,1,0
2024-10-28,Phoenix Suns,PHX vs. LAL,W,109,LAL,1,1
2024-10-28,Indiana Pacers,IND @ ORL,L,115,ORL,0,0
2024-10-28,Cleveland Cavaliers,CLE @ NYK,W,110,NYK,0,1
2024-10-28,Los Angeles Lakers,LAL @ PHX,L,105,PHX,0,0
2024-10-28,Chicago Bulls,CHI @ MEM,W,126,MEM,0,1
2024-10-28,Memphis Grizzlies,MEM vs. CHI,L,123,CHI,1,0
2024-10-28,Utah Jazz,UTA @ DAL,L,102,DAL,0,0
2024-10-28,Portland Trail Blazers,POR @ SAC,L,98,SAC,0,0
2024-10-28,Denver Nuggets,DEN @ TOR,W,127,TOR,0,1
2024-10-28,Miami Heat,MIA vs. DET,W,106,DET,1,1
2024-10-28,Boston Celtics,BOS vs. MIL,W,119,MIL,1,1
2024-10-27,New Orleans Pelicans,NOP @ POR,L,103,POR,0,0
2024-10-27,Golden State Warriors,GSW vs. LAC,L,104,LAC,1,0
2024-10-27,Milwaukee Bucks,MIL @ BKN,L,102,BKN,0,0
2024-10-27,Oklahoma City Thunder,OKC vs. ATL,W,128,ATL,1,1
2024-10-27,Brooklyn Nets,BKN vs. MIL,W,115,MIL,1,1
2024-10-27,Indiana Pacers,IND vs. PHI,L,114,PHI,1,0
2024-10-27,Portland Trail Blazers,POR vs. NOP,W,125,NOP,1,1
2024-10-27,Philadelphia 76ers,PHI @ IND,W,118,IND,0,1
2024-10-27,Atlanta Hawks,ATL @ OKC,L,104,OKC,0,0
2024-10-27,LA Clippers,LAC @ GSW,W,112,GSW,0,1
2024-10-26,Phoenix Suns,PHX vs. DAL,W,114,DAL,1,1
2024-10-26,San Antonio Spurs,SAS vs. HOU,W,109,HOU,1,1
2024-10-26,Orlando Magic,ORL @ MEM,L,111,MEM,0,0
2024-10-26,Minnesota Timberwolves,MIN vs. TOR,W,112,TOR,1,1
2024-10-26,Sacramento Kings,SAC @ LAL,L,127,LAL,0,0
2024-10-26,Memphis Grizzlies,MEM vs. ORL,W,124,ORL,1,1
2024-10-26,Detroit Pistons,DET vs. BOS,L,118,BOS,1,0
2024-10-26,Chicago Bulls,CHI vs. OKC,L,95,OKC,1,0
2024-10-26,Charlotte Hornets,CHA vs. MIA,L,106,MIA,1,0
2024-10-26,Miami Heat,MIA @ CHA,W,114,CHA,0,1
2024-10-26,Toronto Raptors,TOR @ MIN,L,101,MIN,0,0
2024-10-26,Cleveland Cavaliers,CLE @ WAS,W,135,WAS,0,1
2024-10-26,Oklahoma City Thunder,OKC @ CHI,W,114,CHI,0,1
2024-10-26,Los Angeles Lakers,LAL vs. SAC,W,131,SAC,1,1
2024-10-26,Denver Nuggets,DEN vs. LAC,L,104,LAC,1,0
2024-10-26,LA Clippers,LAC @ DEN,W,109,DEN,0,1
2024-10-26,Boston Celtics,BOS @ DET,W,124,DET,0,1
2024-10-26,Washington Wizards,WAS vs. CLE,L,116,CLE,1,0
2024-10-26,Houston Rockets,HOU @ SAS,L,106,SAS,0,0
2024-10-26,Dallas Mavericks,DAL @ PHX,L,102,PHX,0,0
2024-10-25,Milwaukee Bucks,MIL vs. CHI,L,122,CHI,1,0
2024-10-25,Philadelphia 76ers,PHI @ TOR,L,107,TOR,0,0
2024-10-25,Detroit Pistons,DET @ CLE,L,101,CLE,0,0
2024-10-25,Charlotte Hornets,CHA @ ATL,L,120,ATL,0,0
2024-10-25,Phoenix Suns,PHX @ LAL,L,116,LAL,0,0
2024-10-25,Portland Trail Blazers,POR vs. NOP,L,103,NOP,1,0
2024-10-25,Golden State Warriors,GSW @ UTA,W,127,UTA,0,1
2024-10-25,New Orleans Pelicans,NOP @ POR,W,105,POR,0,1
2024-10-25,Atlanta Hawks,ATL vs. CHA,W,125,CHA,1,1
2024-10-25,Memphis Grizzlies,MEM @ HOU,L,108,HOU,0,0
2024-10-25,Houston Rockets,HOU vs. MEM,W,128,MEM,1,1
2024-10-25,Orlando Magic,ORL vs. BKN,W,116,BKN,1,1
2024-10-25,New York Knicks,NYK vs. IND,W,123,IND,1,1
2024-10-25,Toronto Raptors,TOR vs. PHI,W,115,PHI,1,1
2024-10-25,Cleveland Cavaliers,CLE vs. DET,W,113,DET,1,1
2024-10-25,Utah Jazz,UTA vs. GSW,L,86,GSW,1,0
2024-10-25,Brooklyn Nets,BKN @ ORL,L,101,ORL,0,0
2024-10-25,Chicago Bulls,CHI @ MIL,W,133,MIL,0,1
2024-10-25,Los Angeles Lakers,LAL vs. PHX,W,123,PHX,1,1
2024-10-25,Indiana Pacers,IND @ NYK,L,98,NYK,0,0
2024-10-24,Minnesota Timberwolves,MIN @ SAC,W,117,SAC,0,1
2024-10-24,Oklahoma City Thunder,OKC @ DEN,W,102,DEN,0,1
2024-10-24,Washington Wizards,WAS vs. BOS,L,102,BOS,1,0
2024-10-24,Dallas Mavericks,DAL vs. SAS,W,120,SAS,1,1
2024-10-24,Denver Nuggets,DEN vs. OKC,L,87,OKC,1,0
2024-10-24,Boston Celtics,BOS @ WAS,W,122,WAS,0,1
2024-10-24,Sacramento Kings,SAC vs. MIN,L,115,MIN,1,0
2024-10-24,San Antonio Spurs,SAS @ DAL,L,109,DAL,0,0
2024-10-23,Detroit Pistons,DET vs. IND,L,109,IND,1,0
2024-10-23,Golden State Warriors,GSW @ POR,W,140,POR,0,1
2024-10-23,Indiana Pacers,IND @ DET,W,115,DET,0,1
2024-10-23,Portland Trail Blazers,POR vs. GSW,L,104,GSW,1,0
2024-10-23,Philadelphia 76ers,PHI vs. MIL,L,109,MIL,1,0
2024-10-23,Atlanta Hawks,ATL vs. BKN,W,120,BKN,1,1
2024-10-23,Toronto Raptors,TOR vs. CLE,L,106,CLE,1,0
2024-10-23,Chicago Bulls,CHI @ NOP,L,111,NOP,0,0
2024-10-23,Charlotte Hornets,CHA @ HOU,W,110,HOU,0,1
2024-10-23,Houston Rockets,HOU vs. CHA,L,105,CHA,1,0
2024-10-23,Phoenix Suns,PHX @ LAC,W,116,LAC,0,1
2024-10-23,New Orleans Pelicans,NOP vs. CHI,W,123,CHI,1,1
2024-10-23,Memphis Grizzlies,MEM @ UTA,W,126,UTA,0,1
2024-10-23,Milwaukee Bucks,MIL @ PHI,W,124,PHI,0,1
2024-10-23,Miami Heat,MIA vs. ORL,L,97,ORL,1,0
2024-10-23,Brooklyn Nets,BKN @ ATL,L,116,ATL,0,0
2024-10-23,LA Clippers,LAC vs. PHX,L,113,PHX,1,0
2024-10-23,Orlando Magic,ORL @ MIA,W,116,MIA,0,1
2024-10-23,Cleveland Cavaliers,CLE @ TOR,W,136,TOR,0,1
2024-10-23,Utah Jazz,UTA vs. MEM,L,124,MEM,1,0
2024-10-22,Boston Celtics,BOS vs. NYK,W,132,NYK,1,1
2024-10-22,Minnesota Timberwolves,MIN @ LAL,L,103,LAL,0,0
2024-10-22,Los Angeles Lakers,LAL vs. MIN,W,110,MIN,1,1
2024-10-22,New York Knicks,NYK @ BOS,L,109,BOS,0,0
2024-07-22,Miami Heat,MIA vs. MEM,W,120,MEM,1,1
2024-07-22,Memphis Grizzlies,MEM @ MIA,L,118,MIA,0,0
2024-07-21,Memphis Grizzlies,MEM vs. LAC,W,99,LAC,1,1
2024-07-21,LA Clippers,LAC @ MEM,L,98,MEM,0,0
2024-07-21,Detroit Pistons,DET @ UTA,L,87,UTA,0,0
2024-07-21,Miami Heat,MIA vs. GSW,W,102,GSW,1,1
2024-07-21,Orlando Magic,ORL @ MIN,L,100,MIN,0,0
2024-07-21,Portland Trail Blazers,POR vs. HOU,W,105,HOU,1,1
2024-07-21,Utah Jazz,UTA vs. DET,W,97,DET,1,1
2024-07-21,Houston Rockets,HOU @ POR,L,95,POR,0,0
2024-07-21,San Antonio Spurs,SAS vs. TOR,W,100,TOR,1,1
2024-07-21,Minnesota Timberwolves,MIN vs. ORL,W,115,ORL,1,1
2024-07-21,Golden State Warriors,GSW @ MIA,L,99,MIA,0,0
2024-07-21,Charlotte Hornets,CHA @ BKN,W,97,BKN,0,1
2024-07-21,Boston Celtics,BOS vs. PHI,L,98,PHI,1,0
2024-07-21,Brooklyn Nets,BKN vs. CHA,L,90,CHA,1,0
2024-07-21,Philadelphia 76ers,PHI @ BOS,W,103,BOS,0,1
2024-07-21,Toronto Raptors,TOR @ SAS,L,89,SAS,0,0
2024-07-20,Washington Wizards,WAS vs. MIL,W,91,MIL,1,1
2024-07-20,Cleveland Cavaliers,CLE vs. IND,W,100,IND,1,1
2024-07-20,Phoenix Suns,PHX @ SAC,L,77,SAC,0,0
2024-07-20,Denver Nuggets,DEN vs. NOP,W,91,NOP,1,1
2024-07-20,Indiana Pacers,IND @ CLE,L,93,CLE,0,0
2024-07-20,Chicago Bulls,CHI @ LAL,L,81,LAL,0,0
2024-07-20,New Orleans Pelicans,NOP @ DEN,L,82,DEN,0,0
2024-07-20,Atlanta Hawks,ATL vs. NYK,L,82,NYK,1,0
2024-07-20,Sacramento Kings,SAC vs. PHX,W,87,PHX,1,1
2024-07-20,Dallas Mavericks,DAL vs. OKC,W,0,OKC,1,0
2024-07-20,Milwaukee Bucks,MIL @ WAS,L,79,WAS,0,0
2024-07-20,Dallas Mavericks,DAL vs. OKC,L,79,OKC,1,0
2024-07-20,Oklahoma City Thunder,OKC @ DAL,W,88,DAL,0,1
2024-07-20,Los Angeles Lakers,LAL vs. CHI,W,107,CHI,1,1
2024-07-20,New York Knicks,NYK @ ATL,W,90,ATL,0,1
2024-07-19,San Antonio Spurs,SAS vs. PHI,L,80,PHI,1,0
2024-07-19,Charlotte Hornets,CHA vs. POR,W,84,POR,1,1
2024-07-19,Milwaukee Bucks,MIL @ PHX,L,90,PHX,0,0
2024-07-19,Miami Heat,MIA vs. TOR,W,109,TOR,1,1
2024-07-19,Detroit Pistons,DET vs. NYK,L,90,NYK,1,0
2024-07-19,Boston Celtics,BOS vs. DAL,L,90,DAL,1,0
2024-07-19,Phoenix Suns,PHX vs. MIL,W,115,MIL,1,1
2024-07-19,Dallas Mavericks,DAL @ BOS,W,101,BOS,0,1
2024-07-19,Atlanta Hawks,ATL @ CHI,L,99,CHI,0,0
2024-07-19,Philadelphia 76ers,PHI @ SAS,W,96,SAS,0,1
2024-07-19,Golden State Warriors,GSW @ OKC,W,90,OKC,0,1
2024-07-19,Toronto Raptors,TOR @ MIA,L,73,MIA,0,0
2024-07-19,Chicago Bulls,CHI vs. ATL,W,103,ATL,1,1
2024-07-19,New York Knicks,NYK @ DET,W,91,DET,0,1
2024-07-19,Oklahoma City Thunder,OKC vs. GSW,L,83,GSW,1,0
2024-07-19,Portland Trail Blazers,POR @ CHA,L,68,CHA,0,0
2024-07-18,Indiana Pacers,IND @ DEN,L,71,DEN,0,0
2024-07-18,Los Angeles Lakers,LAL @ CLE,W,93,CLE,0,1
2024-07-18,Houston Rockets,HOU vs. MIN,L,83,MIN,1,0
2024-07-18,Memphis Grizzlies,MEM @ NOP,W,88,NOP,0,1
2024-07-18,Sacramento Kings,SAC vs. WAS,L,69,WAS,1,0
2024-07-18,Minnesota Timberwolves,MIN @ HOU,W,93,HOU,0,1
2024-07-18,Utah Jazz,UTA vs. LAC,L,88,LAC,1,0
2024-07-18,New Orleans Pelicans,NOP vs. MEM,L,77,MEM,1,0
2024-07-18,Cleveland Cavaliers,CLE vs. LAL,L,89,LAL,1,0
2024-07-18,Orlando Magic,ORL @ BKN,L,100,BKN,0,0
2024-07-18,Denver Nuggets,DEN vs. IND,W,86,IND,1,1
2024-07-18,Sacramento Kings,SAC vs. WAS,W,0,WAS,1,0
2024-07-18,Brooklyn Nets,BKN vs. ORL,W,102,ORL,1,1
2024-07-18,Washington Wizards,WAS @ SAC,W,73,SAC,0,1
2024-07-18,LA Clippers,LAC @ UTA,W,105,UTA,0,1
2024-07-17,Toronto Raptors,TOR @ UTA,L,76,UTA,0,0
2024-07-17,Dallas Mavericks,DAL vs. MIA,L,79,MIA,1,0
2024-07-17,Phoenix Suns,PHX @ OKC,W,100,OKC,0,1
2024-07-17,Golden State Warriors,GSW @ CLE,W,96,CLE,0,1
2024-07-17,Boston Celtics,BOS @ CHA,W,89,CHA,0,1
2024-07-17,Cleveland Cavaliers,CLE vs. GSW,L,85,GSW,1,0
2024-07-17,Utah Jazz,UTA vs. TOR,W,86,TOR,1,1
2024-07-17,Charlotte Hornets,CHA vs. BOS,L,84,BOS,1,0
2024-07-17,Atlanta Hawks,ATL vs. LAL,L,86,LAL,1,0
2024-07-17,Miami Heat,MIA @ DAL,W,92,DAL,0,1
2024-07-17,New York Knicks,NYK vs. SAC,W,106,SAC,1,1
2024-07-17,Orlando Magic,ORL vs. MEM,L,98,MEM,1,0
2024-07-17,Sacramento Kings,SAC @ NYK,L,99,NYK,0,0
2024-07-17,Memphis Grizzlies,MEM @ ORL,W,104,ORL,0,1
2024-07-17,Oklahoma City Thunder,OKC vs. PHX,L,99,PHX,1,0
2024-07-17,Los Angeles Lakers,LAL @ ATL,W,87,ATL,0,1
2024-07-17,Sacramento Kings,SAC @ NYK,W,6,NYK,0,0
2024-07-16,Brooklyn Nets,BKN vs. NYK,W,92,NYK,1,1
2024-07-16,Phoenix Suns,PHX vs. IND,L,94,IND,1,0
2024-07-16,Philadelphia 76ers,PHI @ MIN,W,92,MIN,0,1
2024-07-16,Detroit Pistons,DET vs. CHI,W,85,CHI,1,1
2024-07-16,Portland Trail Blazers,POR vs. WAS,W,82,WAS,1,1
2024-07-16,Washington Wizards,WAS @ POR,L,80,POR,0,0
2024-07-16,Denver Nuggets,DEN vs. CHA,L,66,CHA,1,0
2024-07-16,Chicago Bulls,CHI @ DET,L,77,DET,0,0
2024-07-16,Indiana Pacers,IND @ PHX,W,98,PHX,0,1
2024-07-16,Minnesota Timberwolves,MIN vs. PHI,L,90,PHI,1,0
2024-07-16,New York Knicks,NYK @ BKN,L,85,BKN,0,0
2024-07-16,Charlotte Hornets,CHA @ DEN,W,80,DEN,0,1
2024-07-16,New Orleans Pelicans,NOP @ SAS,L,85,SAS,0,0
2024-07-16,Milwaukee Bucks,MIL vs. LAC,L,97,LAC,1,0
2024-07-16,LA Clippers,LAC @ MIL,W,112,MIL,0,1
2024-07-16,San Antonio Spurs,SAS vs. NOP,W,90,NOP,1,1
2024-07-15,Sacramento Kings,SAC vs. UTA,W,78,UTA,1,1
2024-07-15,Philadelphia 76ers,PHI vs. POR,L,95,POR,1,0
2024-07-15,Portland Trail Blazers,POR @ PHI,W,97,PHI,0,1
2024-07-15,Oklahoma City Thunder,OKC @ MIA,L,73,MIA,0,0
2024-07-15,Boston Celtics,BOS @ LAL,W,88,LAL,0,1
2024-07-15,Sacramento Kings,SAC vs. UTA,W,4,UTA,1,0
2024-07-15,Houston Rockets,HOU vs. DET,L,73,DET,1,0
2024-07-15,Detroit Pistons,DET @ HOU,W,87,HOU,0,1
2024-07-15,Dallas Mavericks,DAL @ MEM,W,0,MEM,0,0
